aivodji	secondary_language	scala
sbozzolo	primary_language	python
kevinlu1248	topic	machine learning
jameshclrk	secondary_language	fortran
baileythegreen	secondary_language	bash
coughls	topic	pathogen genomics (bacteria
dvanic	topic	family
pibion	secondary_language	fortran
ViniciusBRodrigues	topic	statistics
prateekiiest	topic	machine learning
egy1st	secondary_language	visual basic
jkmacc-LANL	primary_language	python
mscroggs	secondary_language	javascript
nickbearman	topic	education
tedinburgh	primary_language	python
taqtiqa-mark	secondary_language	python
kevinlu1248	secondary_language	sql
chartgerink	secondary_language	r
nemobis	secondary_language	sparql
darokun	primary_language	r
japindado	topic	bioinformatics
celliern	topic	computational fluid dynamic
masrul	primary_language	python
eschnett	secondary_language	haskell
leonardojaneis	topic	pattern recognition
yzhao062	topic	machine learning libraries
jakryd	topic	molecular dynamics
kdorheim	secondary_language	cdo
tmaric	topic	computational geometry
katyhuff	secondary_language	c++
gavinmdouglas	topic	phylogenetics
mewilhel	topic	energy simulation
nhejazi	topic	data analysis
TA3	secondary_language	php
dstansby	topic	astrophysics
satish-annigeri	topic	civil engineering
garrett-m-smith	topic	psycholinguistics
simonvh	topic	epigenomics
ChrisDowning	topic	high performance computing
fabianomenegidio	topic	scientific computer
szkafander	secondary_language	c#
ZijieZhaoMMHW	primary_language	matlab
ssujit	primary_language	r
abhishekbajpayee	secondary_language	c
MAnalytics	topic	crime
danieledipompeo	topic	software refactoring
lgloege	topic	machine learning
jakobbossek	topic	combinatorics
gpkc	topic	web
snastase	topic	neuroscience
JanCBrammer	secondary_language	matlab
chrisvoncsefalvay	topic	modeling
natir	topic	genome assemblies
ejhigson	primary_language	python
esteinig	secondary_language	rust
declanol	topic	signal processing
p-costa	secondary_language	matlab
trp07	primary_language	python
Himscipy	topic	data science
tariqdaouda	topic	machine learning
zbeekman	secondary_language	markdown
larnsce	topic	sanitation
AvianaGlobal	secondary_language	go
DARSakthi	topic	data analysis
tianxzhu	topic	machine learning
Het-Shah	topic	computer vision
hayesla	secondary_language	idl
hungpham2017	primary_language	python
junbinzhao	topic	ecology
lixiaodong	secondary_language	c++
JDRomano2	topic	bioinformatics
RafalKucharskiPK	topic	agent-based modeling
yguitton	topic	chemistry
lowandrew	topic	computational biology
avakiai	topic	experimental psychology
borda	topic	computer vision
eviatarbach	secondary_language	fortran
jean997	topic	biostatistics
kellieotto	secondary_language	python
malmans2	primary_language	python
taw10	primary_language	c
juliohm	topic	graph theory
fretchen	topic	physics
darrendahly	primary_language	r
jarrah42	topic	internet of things
akbaritabar	topic	sociology
nanhung	topic	systems biology
abetusk	topic	mathematics
mhetrerajat	primary_language	python
GregoryAshton	topic	statistics
PeterKraus	topic	computational chemistry
SebastianoF	primary_language	python
joaomcteixeira	topic	nucleic acids
declanol	secondary_language	c++
rdrr1990	topic	comparative politics (in developed countries). behavioral politics
nnadeau	topic	mathematics
fabian-s	primary_language	r
IgorBaratta	topic	computational electromagnetics
mherman09	topic	seismology
cgaray	topic	computational biology
nmullins	secondary_language	php
simonvh	topic	genomics
symmy596	primary_language	python
balos1	secondary_language	c++
prasantapal	topic	statistical analysis
Paul92	topic	machine learning
wxy8955gmail.com	topic	physics
Deech08	topic	interstellar medium
nhejazi	primary_language	r
pytzcarraldo	topic	geoscience
gflofst	secondary_language	c++
sarats	topic	optimization algorithms
asntech	topic	machine learning
cmillion	secondary_language	c++
marksantcroos	secondary_language	shell
faroit	topic	signal processing
mdbartos	topic	signal processing
mwptrsn	primary_language	python
vijaysm	topic	meshing
ahwillia	secondary_language	python
CFGrote	primary_language	python
Jacob-Barhak	secondary_language	matlab
csadorf	topic	materials science
snikumbh	secondary_language	matlab
rougier	secondary_language	c++
zpace	topic	hii regions
AksanBA	primary_language	python
adavidzh	secondary_language	c++
thelinuxmaniac	topic	computer vision
dnzoktay	topic	innovation
onurvarol	secondary_language	javascript
florian-huber	topic	mass spectrometry
fhorrobin	secondary_language	rust
lucaferranti	topic	numerical methods
kjappelbaum	secondary_language	c
chryswoods	secondary_language	perl
bede	topic	evolutionary biology
agricolab	topic	meg signal processing
sganesh5	topic	microbiology
shahmoradi	topic	bayesian probability theory
alberto-battistel	topic	impedance spectroscopy
darogan	topic	computational biology
georgiastuart	secondary_language	r
jcarpent	primary_language	c++
ctdegroot	secondary_language	fortran
kinow	topic	software engineering
metelkin	secondary_language	matlab
mvaldes	secondary_language	matlab
SaumikDana	topic	computational science
vavrines	topic	computational physics
